,0,CRe,DoubleCCRe,TripleCC,Bracket,Benzene,CycleRe,SingleCO,DoubleCO,Predict_LogS,Predict_LogP,Predict_Hansen_Polarity,Predict_Hansen_dis,Predict_Hansen_H_bond,error
0,iterration,,,,,,,,,,,,,,
1,1,,,,,,,,,,,,,,
61,,12.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,14.7,8.2,0.0
88,,8.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.237,3.0,5.2,14.7,9.5,0.0
862,,11.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,1.34,4.67,4.7,16.65,6.6,0.0
966,,9.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.74,3.77,4.8,15.85,7.1,0.0
325,,12.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,1.07,4.67,6.0,16.65,9.3,0.0
330,,11.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.07,-0.68,6.0,16.65,9.3,0.0
802,,12.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.07,-0.68,6.0,16.65,9.3,0.0
860,,11.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.34,4.67,4.7,16.65,7.3,0.0
336,,12.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,14.7,8.2,0.0
346,,12.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.34,2.42,4.1,15.8,7.2,0.0
789,,9.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.237,3.0,5.3,15.3,9.8,0.0
522,,10.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.237,2.54,4.7,17.7,10.6,0.0
365,,12.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,1.07,4.67,6.0,16.65,9.3,0.0
550,,12.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.07,-0.68,6.0,16.65,9.3,0.0
223,,11.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.07,-0.68,6.0,16.65,9.3,0.0
864,,12.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.07,4.67,6.0,16.65,9.3,0.0
596,,12.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.34,0.83,4.6,15.8,7.1,0.0
245,,12.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.34,4.04,4.1,16.0,4.2,0.0
