,0,CRe,DoubleCCRe,TripleCC,Bracket,Benzene,CycleRe,SingleCO,DoubleCO,Predict_LogS,Predict_LogP,Predict_Hansen_Polarity,Predict_Hansen_dis,Predict_Hansen_H_bond,error
0,iterration,,,,,,,,,,,,,,
1,1,,,,,,,,,,,,,,
220,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
257,,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
204,,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
232,,12.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,-3.17,-0.68,3.4,16.1,6.0,0.6266666666666673
796,,12.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,-3.17,-0.68,3.4,16.1,6.0,0.6266666666666673
73,,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.55,-0.04,7.2,15.0,7.1,0.7799999999999999
378,,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.55,-0.04,7.2,15.0,7.1,0.7799999999999999
771,,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.55,-0.04,7.2,14.9,7.1,0.7799999999999999
601,,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.55,-0.04,7.2,14.9,7.1,0.7799999999999999
163,,9.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-3.535,-0.04,6.5,17.6,10.6,1.0133333333333325
998,,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-3.535,-0.04,6.5,17.7,10.6,1.0133333333333325
107,,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.535,-0.04,6.5,17.7,10.6,1.0133333333333325
592,,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.535,-0.04,6.5,17.6,10.6,1.0133333333333325
185,,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,1.03,5.3,16.3,13.8,1.2600000000000011
624,,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,1.03,5.3,16.3,13.8,1.2600000000000011
164,,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,1.03,5.3,16.3,13.8,1.2600000000000011
