,0,C,Double,Triple,Bracket,Cyclic,Predict,Error
0,iterration,,,,,,,
1,1,,,,,,,
999,,3.0,0.0,1.0,0.0,1.0,249.95,0.020000000000004545
87,,3.0,1.0,1.0,0.0,1.0,249.95,0.020000000000004545
886,,3.0,0.0,1.0,0.0,0.0,249.95,0.020000000000004545
789,,3.0,2.0,1.0,0.0,0.0,249.95,0.020000000000004545
771,,3.0,1.0,1.0,0.0,1.0,249.95,0.020000000000004545
696,,3.0,0.0,1.0,0.0,0.0,249.95,0.020000000000004545
644,,3.0,1.0,1.0,0.0,1.0,249.95,0.020000000000004545
635,,3.0,0.0,1.0,0.0,1.0,249.95,0.020000000000004545
194,,3.0,2.0,1.0,0.0,1.0,249.95,0.020000000000004545
590,,3.0,1.0,1.0,0.0,0.0,249.95,0.020000000000004545
27,,3.0,2.0,1.0,0.0,1.0,249.95,0.020000000000004545
945,,3.0,1.0,1.0,0.0,1.0,249.95,0.020000000000004545
498,,3.0,0.0,1.0,0.0,1.0,249.95,0.020000000000004545
73,,3.0,1.0,1.0,0.0,1.0,249.95,0.020000000000004545
334,,3.0,2.0,1.0,0.0,1.0,249.95,0.020000000000004545
990,,3.0,2.0,1.0,0.0,0.0,249.95,0.020000000000004545
762,,3.0,1.0,0.0,0.0,1.0,240.35,3.860000000000002
571,,3.0,1.0,0.0,0.0,1.0,240.35,3.860000000000002
447,,3.0,2.0,0.0,0.0,1.0,240.35,3.860000000000002
49,,3.0,1.0,0.0,0.0,1.0,240.35,3.860000000000002
967,,3.0,0.0,0.0,0.0,1.0,240.35,3.860000000000002
109,,3.0,0.0,0.0,0.0,1.0,240.35,3.860000000000002
506,,3.0,1.0,0.0,0.0,1.0,240.35,3.860000000000002
127,,3.0,2.0,0.0,0.0,0.0,238.75,4.5
60,,3.0,2.0,0.0,0.0,0.0,238.75,4.5
567,,4.0,1.0,0.0,0.0,0.0,266.95,4.686274509803917
203,,4.0,1.0,0.0,0.0,0.0,266.95,4.686274509803917
387,,4.0,1.0,0.0,0.0,0.0,266.95,4.686274509803917
455,,4.0,1.0,0.0,0.0,0.0,266.95,4.686274509803917
122,,4.0,0.0,0.0,0.0,0.0,272.65,6.921568627450972
796,,4.0,0.0,0.0,0.0,0.0,272.65,6.921568627450972
790,,3.0,0.0,0.0,0.0,0.0,231.05,7.579999999999995
753,,3.0,1.0,0.0,0.0,0.0,231.05,7.579999999999995
